class,name,cur_status,data_json
"Certificate","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2022-03-16"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-03-16""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""Content"":""332"",""ResolvedName"":""STULZ Product training""}],""Reciever"":[null,{""Content"":""1700"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""Content"":""2623"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}]}],""TagKey"":""[1]""}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""334"",""ResolvedName"":""LEGRAND Authorized master LCS"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""1699""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""1844""}],""TagKey"":""[1]{'Version'}[1]"",""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-04-28""}],""IssueDate"":[null,{""Content"":""2022-04-29"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}]}]}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""1982""}],""Vendor"":[null,{""Content"":""1844"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Type"":[null,{""ResolvedName"":""LEGRAND Authorized installator LCS"",""Content"":""335"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-04-28""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2022-04-29""}]}]}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2022-04-29""}],""EndDate"":[null,{""Content"":""2023-04-28"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""2078""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""ResolvedName"":""LEGRAND Authorized designer LCS"",""Content"":""336"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""1844""}]}]}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2022-06-07""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""Content"":""350"",""ResolvedName"":""Huawei Certified Specialist Professional Presales - Digital Power"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Reciever"":[null,{""Content"":""2076"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""Vendor"":[null,{""Content"":""3224"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-06-05""}]}]}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2022-06-07""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""ResolvedName"":""Huawei Certified Specialist Professional Presales - Digital Power"",""Content"":""350"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""3224""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""2103""}],""EndDate"":[null,{""Content"":""2024-06-05"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}]}]"
"Certificate","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2021-03-10"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""1834""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""2103""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""356"",""ResolvedName"":""ABB Level1 - ELSP UPS Certificate"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type""}],""EndDate"":[null,{""Content"":""2023-03-10"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}],""TagKey"":""[1]""}]"
"Certificate","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2022-08-02""}],""Type"":[null,{""Content"":""361"",""ResolvedName"":""Huawei HCIA DCF2"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Reciever"":[null,{""Content"":""2076"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""3224""}],""TagKey"":""[1]{'Version'}[1]"",""EndDate"":[null,{""Content"":""2025-08-01"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}],""TagKey"":""[1]""}]"
"Certificate","","Maintenance","[null,{""Version"":[null,{""EndDate"":[null,{""Content"":""2025-08-01"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Reciever"":[null,{""Content"":""2103"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""3224""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedName"":""Huawei HCIA DCF2"",""Content"":""361"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type""}],""IssueDate"":[null,{""Content"":""2022-08-01"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}]}],""TagKey"":""[1]""}]"
"Certificate","","Maintenance","[null,{""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-12-31""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""Content"":""363"",""ResolvedName"":""Delta Authorized Service Partner Training"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""1979""}],""Vendor"":[null,{""Content"":""2342"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""IssueDate"":[null,{""Content"":""2022-11-07"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}]}],""TagKey"":""[1]""}]"
"Certificate","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2022-11-07""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""2342""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""2695""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedName"":""Delta Authorized Service Partner Training"",""Content"":""363"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-12-31""}]}],""TagKey"":""[1]""}]"
"Certificate","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2024-04-01""}],""Notes"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}],""EndDate"":[null,{""Content"":""2025-04-01"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Vendor"":[null,{""Content"":""1844"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Reciever"":[null,{""Content"":""1689"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""Content"":""334"",""ResolvedName"":""LEGRAND Authorized master LCS""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Certificate","","Approvals::разрешено","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2024-04-01"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-04-01""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""336"",""ResolvedName"":""LEGRAND Authorized designer LCS"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type""}],""Vendor"":[null,{""Content"":""1844"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""3648""}],""TagKey"":""[1]{'Version'}[1]""}],""TagKey"":""[1]""}]"
"Certificate","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Reciever"":[null,{""Content"":""2906"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""Content"":""335"",""ResolvedName"":""LEGRAND Authorized installator LCS"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""1844""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-04-01""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2024-04-01""}]}]}]"
"Certificate","","Maintenance","[null,{""Version"":[null,{""EndDate"":[null,{""Content"":""2027-03-04"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""3648""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""2234""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""312"",""ResolvedName"":""SP3000"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2024-03-04""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""""}]}],""TagKey"":""[1]""}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""Content"":""2027-03-11"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""2234""}],""Reciever"":[null,{""Content"":""3527"",""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""ResolvedName"":""SP3000"",""Content"":""312""}],""IssueDate"":[null,{""Content"":""2024-03-11"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""Notes"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}]}]}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""Content"":""2024-03-13"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""Notes"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2027-03-13""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""1979""}],""Vendor"":[null,{""Content"":""2234"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""ResolvedName"":""SP3801"",""Content"":""321"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Certificate","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""Content"":""2024-03-13"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""Notes"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}],""EndDate"":[null,{""Content"":""2027-03-13"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Vendor"":[null,{""Content"":""2234"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Reciever"":[null,{""TagKey"":""[1]{'Version'}[1]{'Reciever'}[1]"",""Content"":""1979""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Certificate::Type"",""ResolvedName"":""SP3802"",""Content"":""320"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Tools","","Production","[null,{""Version"":[null,{""Object"":[null,{""Content"":""Ð£ÐÐ¢ÐÐ"",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""ResolvedName"":""ÐÐ°ÑÐºÐ¸ÑÐ°ÑÐ¾Ñ"",""Content"":""302""}],""SerialNumber"":[null,{""Content"":""PGM211335206080"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vladelec"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""Content"":""1890"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""Content"":""2516"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹"",""Content"":""322"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type""}],""SerialNumber"":[null,{""Content"":""218566"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""Content"":""225579"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vendor"":[null,{""Content"":""2516"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹"",""Content"":""322"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""Content"":""225578"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""Content"":""322"",""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""Content"":""2516"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹"",""Content"":""322"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""2516""}],""TagKey"":""[1]{'Version'}[1]"",""SerialNumber"":[null,{""Content"":""225589"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""225588""}],""ToolsType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹"",""Content"":""322"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""Vendor"":[null,{""Content"":""2516"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Tools","","СКЛАД","[null,{""TagKey"":""[1]"",""Version"":[null,{""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹"",""Content"":""322"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type""}],""Object"":[null,{""TagKey"":""[1]{'Version'}[1]{'Object'}[1]"",""Content"":""""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""2516""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""163699""}]}]}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""00260845""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""Content"":""322"",""ResolvedName"":""ÐÐµÑÑÐ¾Ð´ÑÐ¹""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""2516""}],""TagKey"":""[1]{'Version'}[1]""}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""ToolsType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""Content"":""261"",""ResolvedName"":""Ð¨ÑÑÑÐ¿Ð¾Ð²ÐµÑÑ"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""Content"":""2516"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2695""}],""SerialNumber"":[null,{""Content"":""0221612"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""327"",""ResolvedName"":""Ð£Ð´Ð»Ð¸Ð½Ð¸ÑÐµÐ»Ñ"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""Vladelec"":[null,{""Content"":""1690"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vladelec"":[null,{""Content"":""2695"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""ToolsType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""ResolvedName"":""Ð£Ð´Ð»Ð¸Ð½Ð¸ÑÐµÐ»Ñ"",""Content"":""327"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1979""}],""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""07.02.22\r\nÐ¢ÐµÑÑÐµÑ Ð½Ð°Ð¿ÑÑÐ¶ÐµÐ½Ð¸Ñ\r\nÐÐµÑÑÐ°ÑÐºÐ¸\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\n28.02.24\r\nÐ¡ÑÐ¼ÐºÐ° Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ¾Ð¼\r\nÐÐÐÐÐ  ÐÐÐÐÐÐ ÐÐÐÐÐÐ«Ð¥ ÐÐ¢ÐÐÐ Ð¢ÐÐ\r\nÐÐ»ÑÑ ÑÐ°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ YATO YT-21652""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""ResolvedName"":""Ð¡ÑÐ¼ÐºÐ° Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ¾Ð¼"",""Content"":""326""}]}]}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""326"",""ResolvedName"":""Ð¡ÑÐ¼ÐºÐ° Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ¾Ð¼"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""07.02.23\r\nÐÑÐ²ÐµÑÑÐºÐ° Ñ ÑÑÐ°Ð¿Ð¾Ð²ÑÐ¼ Ð¼ÐµÑÐ°Ð½Ð¸Ð·Ð¼Ð¾Ð¼\r\nÐÐµÑÑÐ°ÑÐºÐ¸\r\nÐ¡ÐºÐ»Ð°Ð´Ð½Ð¾Ð¹ Ð½Ð¾Ð¶\r\n28.02.24\r\nÐÐÐÐÐ  ÐÐÐÐÐÐ ÐÐÐÐÐÐ«Ð¥ ÐÐ¢ÐÐÐ Ð¢ÐÐ""}],""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Vladelec"":[null,{""Content"":""1690"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}]}],""TagKey"":""[1]""}]"
"Tools","","СКЛАД","[null,{""Version"":[null,{""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""ToolsType"":[null,{""ResolvedName"":""Ð¡ÑÐ¼ÐºÐ° Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ¾Ð¼"",""Content"":""326"",""ResolvedClass"":""ITSM::ConfigItem::Tools::Type"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""""}]}],""TagKey"":""[1]""}]"
